Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:0Gc5rsNFs2l5TKxeSLAYyK,6d7e96d013a845369bf8f206bfb7c773,2023-11-30T21:56:56Z,2,"I was like ""wow, Chet Atkins must have been one million billion years old when this was recorded but he sounds great"" but as it turns out he was 52 as the '40s and the '70s are less far apart than I think they are. ",06d45393895a4eb6b696435a29d4720f
spotify:track:1FxKw2GFlIinh2m7jjied5,6d7e96d013a845369bf8f206bfb7c773,2023-11-30T21:56:56Z,2,I also hate it when someone hands me an Ayn Rand sandwich,06d45393895a4eb6b696435a29d4720f
spotify:track:219ekgc5N3hBkpZSr5fYnj,6d7e96d013a845369bf8f206bfb7c773,2023-11-30T21:56:56Z,1,I mean no disrespect but I really feel that I could've gone bonkers over this song at age 14,06d45393895a4eb6b696435a29d4720f
spotify:track:3fa60BTPepWbXTOYkRnFZl,6d7e96d013a845369bf8f206bfb7c773,2023-11-30T21:56:56Z,2,"Before Google translating the lyrics: aw cute birdies, peep peep

After: okay, the peep is actually beep like honking. And...oh my...",06d45393895a4eb6b696435a29d4720f
spotify:track:3iX0BMs9dX9CsgrHhiB173,6d7e96d013a845369bf8f206bfb7c773,2023-11-30T21:56:56Z,2,How am I supposed to vote against Aretha,06d45393895a4eb6b696435a29d4720f
spotify:track:5aGlygs4voalgMxBCCSg4l,6d7e96d013a845369bf8f206bfb7c773,2023-11-30T21:56:56Z,0,The funk is not too much ,06d45393895a4eb6b696435a29d4720f
spotify:track:5qyq1H5OPMlfuvZQ1wQNo7,6d7e96d013a845369bf8f206bfb7c773,2023-11-30T21:56:56Z,2,I do like this one ,06d45393895a4eb6b696435a29d4720f
spotify:track:6K1b1cx8qPa6kFMPdtbdLE,6d7e96d013a845369bf8f206bfb7c773,2023-11-30T21:56:56Z,2,I like this one a lot more than I remember liking it. Is this one of those things that happens when you turn 30?,06d45393895a4eb6b696435a29d4720f
spotify:track:0FS7B5o3QyvOD8eWjnbLoO,dd77ebc3b461474daa9e9b43c4377cd5,2023-11-30T23:11:30Z,3,i forgot baout this song,06d45393895a4eb6b696435a29d4720f
spotify:track:1FxKw2GFlIinh2m7jjied5,dd77ebc3b461474daa9e9b43c4377cd5,2023-11-30T23:11:30Z,4,,06d45393895a4eb6b696435a29d4720f
spotify:track:219ekgc5N3hBkpZSr5fYnj,dd77ebc3b461474daa9e9b43c4377cd5,2023-11-30T23:11:30Z,1,,06d45393895a4eb6b696435a29d4720f
spotify:track:2liDEMyPVzDDLXKUnyiznA,dd77ebc3b461474daa9e9b43c4377cd5,2023-11-30T23:11:30Z,3,,06d45393895a4eb6b696435a29d4720f
spotify:track:3iX0BMs9dX9CsgrHhiB173,dd77ebc3b461474daa9e9b43c4377cd5,2023-11-30T23:11:30Z,2,,06d45393895a4eb6b696435a29d4720f
spotify:track:5aGlygs4voalgMxBCCSg4l,dd77ebc3b461474daa9e9b43c4377cd5,2023-11-30T23:11:30Z,0,i wish i had points for this sowwry,06d45393895a4eb6b696435a29d4720f
spotify:track:5qyq1H5OPMlfuvZQ1wQNo7,dd77ebc3b461474daa9e9b43c4377cd5,2023-11-30T23:11:30Z,1,,06d45393895a4eb6b696435a29d4720f
spotify:track:6K1b1cx8qPa6kFMPdtbdLE,dd77ebc3b461474daa9e9b43c4377cd5,2023-11-30T23:11:30Z,1,aoeu its justbeenalittal!,06d45393895a4eb6b696435a29d4720f
spotify:track:0FS7B5o3QyvOD8eWjnbLoO,2e01487d2bb343f58250b8359dbd8790,2023-12-01T02:42:37Z,2,,06d45393895a4eb6b696435a29d4720f
spotify:track:0Gc5rsNFs2l5TKxeSLAYyK,2e01487d2bb343f58250b8359dbd8790,2023-12-01T02:42:37Z,6,"Stephen played this a lot when he was trying to decide if he’d use it, and I love it more with every play ",06d45393895a4eb6b696435a29d4720f
spotify:track:1FxKw2GFlIinh2m7jjied5,2e01487d2bb343f58250b8359dbd8790,2023-12-01T02:42:37Z,0,I think I’m done with They Might Be Giants in the same way Shauna is done with The Killers,06d45393895a4eb6b696435a29d4720f
spotify:track:2liDEMyPVzDDLXKUnyiznA,2e01487d2bb343f58250b8359dbd8790,2023-12-01T02:42:37Z,2,,06d45393895a4eb6b696435a29d4720f
spotify:track:3fa60BTPepWbXTOYkRnFZl,2e01487d2bb343f58250b8359dbd8790,2023-12-01T02:42:37Z,3,PEEP PEEP,06d45393895a4eb6b696435a29d4720f
spotify:track:5aGlygs4voalgMxBCCSg4l,2e01487d2bb343f58250b8359dbd8790,2023-12-01T02:42:37Z,0,I’m a Shania girlie,06d45393895a4eb6b696435a29d4720f
spotify:track:5qyq1H5OPMlfuvZQ1wQNo7,2e01487d2bb343f58250b8359dbd8790,2023-12-01T02:42:37Z,2,Fun early 2000s rom com memories ,06d45393895a4eb6b696435a29d4720f
spotify:track:0FS7B5o3QyvOD8eWjnbLoO,3c4e83d58ab5477bba8d04ae93c4aac4,2023-12-01T03:48:21Z,2,Iconic for sure. I’ll overlook the implied subject,06d45393895a4eb6b696435a29d4720f
spotify:track:0Gc5rsNFs2l5TKxeSLAYyK,3c4e83d58ab5477bba8d04ae93c4aac4,2023-12-01T03:48:21Z,2,This is really cute,06d45393895a4eb6b696435a29d4720f
spotify:track:219ekgc5N3hBkpZSr5fYnj,3c4e83d58ab5477bba8d04ae93c4aac4,2023-12-01T03:48:21Z,1,,06d45393895a4eb6b696435a29d4720f
spotify:track:2liDEMyPVzDDLXKUnyiznA,3c4e83d58ab5477bba8d04ae93c4aac4,2023-12-01T03:48:21Z,3,,06d45393895a4eb6b696435a29d4720f
spotify:track:3fa60BTPepWbXTOYkRnFZl,3c4e83d58ab5477bba8d04ae93c4aac4,2023-12-01T03:48:21Z,1,Starts with a real monster mash energy,06d45393895a4eb6b696435a29d4720f
spotify:track:3iX0BMs9dX9CsgrHhiB173,3c4e83d58ab5477bba8d04ae93c4aac4,2023-12-01T03:48:21Z,2,,06d45393895a4eb6b696435a29d4720f
spotify:track:5qyq1H5OPMlfuvZQ1wQNo7,3c4e83d58ab5477bba8d04ae93c4aac4,2023-12-01T03:48:21Z,3,,06d45393895a4eb6b696435a29d4720f
spotify:track:6K1b1cx8qPa6kFMPdtbdLE,3c4e83d58ab5477bba8d04ae93c4aac4,2023-12-01T03:48:21Z,1,Wish I wasn’t so low on points to hand out,06d45393895a4eb6b696435a29d4720f
spotify:track:0uBlWgXOnk5KeiwgXaaIu3,faf071c5961f4195a9575494a1bed466,2023-12-05T19:07:30Z,3,,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:2FZSckcDZ5s04nkFWbzG9Z,faf071c5961f4195a9575494a1bed466,2023-12-05T19:07:30Z,5,,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:3uiMBldZ07pW0ySHDX5gzE,faf071c5961f4195a9575494a1bed466,2023-12-05T19:07:30Z,1,,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:560OsnDa7tpsK2B0krVlOP,faf071c5961f4195a9575494a1bed466,2023-12-05T19:07:30Z,1,Yeah very nice. ,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:5sXk6DrIULH99SMmXxI7YZ,faf071c5961f4195a9575494a1bed466,2023-12-05T19:07:30Z,2,"Catch me in the mosh pit during the 30 sec. outro guitar solo.

The intro makes me feel like I'm running from kronk and yzme.",17cbbff0ea504815a0fd0c1142b4e967
spotify:track:6CPTW9Cv827CaS25rpRHEE,faf071c5961f4195a9575494a1bed466,2023-12-05T19:07:30Z,1,,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:7JPhyja3I3FB7idfWk7D0M,faf071c5961f4195a9575494a1bed466,2023-12-05T19:07:30Z,2,,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:0uBlWgXOnk5KeiwgXaaIu3,45aed3c10e8c45c98b4a63680e9da7b7,2023-12-07T03:33:48Z,3,"It reminds me of Kiss the Girl from the little mermaid, but I don’t mean that as a bad thing like it used that song as a starting point and ran with it. ",17cbbff0ea504815a0fd0c1142b4e967
spotify:track:1jyddn36UN4tVsJGtaJfem,45aed3c10e8c45c98b4a63680e9da7b7,2023-12-07T03:33:48Z,1,Amy is the best thing. I agree. ,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:3uiMBldZ07pW0ySHDX5gzE,45aed3c10e8c45c98b4a63680e9da7b7,2023-12-07T03:33:48Z,2,Iconic. ,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:46LI9mnlQ8fJHH47ioBubg,45aed3c10e8c45c98b4a63680e9da7b7,2023-12-07T03:33:48Z,2,,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:560OsnDa7tpsK2B0krVlOP,45aed3c10e8c45c98b4a63680e9da7b7,2023-12-07T03:33:48Z,2,,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:5sXk6DrIULH99SMmXxI7YZ,45aed3c10e8c45c98b4a63680e9da7b7,2023-12-07T03:33:48Z,1,,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:6CPTW9Cv827CaS25rpRHEE,45aed3c10e8c45c98b4a63680e9da7b7,2023-12-07T03:33:48Z,1,,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:7h77dFR8PQh67a2bOg4Ack,45aed3c10e8c45c98b4a63680e9da7b7,2023-12-07T03:33:48Z,2,,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:7JPhyja3I3FB7idfWk7D0M,45aed3c10e8c45c98b4a63680e9da7b7,2023-12-07T03:33:48Z,1,,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:0uBlWgXOnk5KeiwgXaaIu3,3632dbc7e55d4e3380f090997355e7ae,2023-12-09T02:56:44Z,3,"I agree, a sweet little song. ",17cbbff0ea504815a0fd0c1142b4e967
spotify:track:1jyddn36UN4tVsJGtaJfem,3632dbc7e55d4e3380f090997355e7ae,2023-12-09T02:56:44Z,3,,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:2FZSckcDZ5s04nkFWbzG9Z,3632dbc7e55d4e3380f090997355e7ae,2023-12-09T02:56:44Z,3,Adding this to my growing collection of Proclaimers songs I really like.,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:46LI9mnlQ8fJHH47ioBubg,3632dbc7e55d4e3380f090997355e7ae,2023-12-09T02:56:44Z,2,Is this a polite way of saying “It is better to keep your mouth shut and be thought a fool than to open your mouth and prove it”,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:560OsnDa7tpsK2B0krVlOP,3632dbc7e55d4e3380f090997355e7ae,2023-12-09T02:56:44Z,2,Classic,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:5sXk6DrIULH99SMmXxI7YZ,3632dbc7e55d4e3380f090997355e7ae,2023-12-09T02:56:44Z,2,Fun,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:0uBlWgXOnk5KeiwgXaaIu3,04c84c21eb3f476a906541faa6818b13,2023-12-09T19:59:28Z,4,good organ,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:1jyddn36UN4tVsJGtaJfem,04c84c21eb3f476a906541faa6818b13,2023-12-09T19:59:28Z,1,this sounds familiar,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:3uiMBldZ07pW0ySHDX5gzE,04c84c21eb3f476a906541faa6818b13,2023-12-09T19:59:28Z,3,back when bass was given the respect it deserves 😤,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:46LI9mnlQ8fJHH47ioBubg,04c84c21eb3f476a906541faa6818b13,2023-12-09T19:59:28Z,1,,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:560OsnDa7tpsK2B0krVlOP,04c84c21eb3f476a906541faa6818b13,2023-12-09T19:59:28Z,2,1968 will be my year i just know it,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:5sXk6DrIULH99SMmXxI7YZ,04c84c21eb3f476a906541faa6818b13,2023-12-09T19:59:28Z,2,,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:7JPhyja3I3FB7idfWk7D0M,04c84c21eb3f476a906541faa6818b13,2023-12-09T19:59:28Z,2,,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:0uBlWgXOnk5KeiwgXaaIu3,dd77ebc3b461474daa9e9b43c4377cd5,2023-12-09T23:22:15Z,3,not usually my type of music but i surprisingly liked this ok,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:1jyddn36UN4tVsJGtaJfem,dd77ebc3b461474daa9e9b43c4377cd5,2023-12-09T23:22:15Z,2,his voice makes me want to drink water,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:2FZSckcDZ5s04nkFWbzG9Z,dd77ebc3b461474daa9e9b43c4377cd5,2023-12-09T23:22:15Z,1,do the proclaimers only have one baseline ,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:3uiMBldZ07pW0ySHDX5gzE,dd77ebc3b461474daa9e9b43c4377cd5,2023-12-09T23:22:15Z,4,this kind of sounds like the beetle,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:46LI9mnlQ8fJHH47ioBubg,dd77ebc3b461474daa9e9b43c4377cd5,2023-12-09T23:22:15Z,0,mom already knows i don't like this song but that doesn't spare me the guilt of not giving it points,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:560OsnDa7tpsK2B0krVlOP,dd77ebc3b461474daa9e9b43c4377cd5,2023-12-09T23:22:15Z,2,the left/right ear sound distribution on headphones for this song is maddening ,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:7h77dFR8PQh67a2bOg4Ack,dd77ebc3b461474daa9e9b43c4377cd5,2023-12-09T23:22:15Z,2,who let client liaison do 2010s pop. back to your weird neo-disco NOW!,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:7JPhyja3I3FB7idfWk7D0M,dd77ebc3b461474daa9e9b43c4377cd5,2023-12-09T23:22:15Z,1,,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:0uBlWgXOnk5KeiwgXaaIu3,6d7e96d013a845369bf8f206bfb7c773,2023-12-10T00:34:26Z,2,Very '50s chord progression. I'm here for it. Plus Roy Orbison called and he thinks you're very cool,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:1jyddn36UN4tVsJGtaJfem,6d7e96d013a845369bf8f206bfb7c773,2023-12-10T00:34:26Z,2,This is perfect for a wedding playlist,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:2FZSckcDZ5s04nkFWbzG9Z,6d7e96d013a845369bf8f206bfb7c773,2023-12-10T00:34:26Z,2,I liked this quite a bit ,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:3uiMBldZ07pW0ySHDX5gzE,6d7e96d013a845369bf8f206bfb7c773,2023-12-10T00:34:26Z,1,"Fun fact, this song is one of the few I will allow to be played between 4-7 am. ""but the horns!!"" I don't care. I like it ",17cbbff0ea504815a0fd0c1142b4e967
spotify:track:46LI9mnlQ8fJHH47ioBubg,6d7e96d013a845369bf8f206bfb7c773,2023-12-10T00:34:26Z,1,Been enjoying some Alison Krauss Christmas music lately,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:560OsnDa7tpsK2B0krVlOP,6d7e96d013a845369bf8f206bfb7c773,2023-12-10T00:34:26Z,1,Very nice ,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:5sXk6DrIULH99SMmXxI7YZ,6d7e96d013a845369bf8f206bfb7c773,2023-12-10T00:34:26Z,2,Boy this will be awkward if Amy hates this since I put it on her wedding playlist ,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:6CPTW9Cv827CaS25rpRHEE,6d7e96d013a845369bf8f206bfb7c773,2023-12-10T00:34:26Z,2,I liked it ,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:7h77dFR8PQh67a2bOg4Ack,6d7e96d013a845369bf8f206bfb7c773,2023-12-10T00:34:26Z,2,Gimme that gimme that 💖✨,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:0uBlWgXOnk5KeiwgXaaIu3,2e01487d2bb343f58250b8359dbd8790,2023-12-10T00:37:55Z,1,Cute,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:2FZSckcDZ5s04nkFWbzG9Z,2e01487d2bb343f58250b8359dbd8790,2023-12-10T00:37:55Z,1,"I feel like the “what if, what if, WHAT” part will pop into my head often now",17cbbff0ea504815a0fd0c1142b4e967
spotify:track:3uiMBldZ07pW0ySHDX5gzE,2e01487d2bb343f58250b8359dbd8790,2023-12-10T00:37:55Z,2,Classic good,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:46LI9mnlQ8fJHH47ioBubg,2e01487d2bb343f58250b8359dbd8790,2023-12-10T00:37:55Z,0,Feels like a song for asking your sig oth to be quiet,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:560OsnDa7tpsK2B0krVlOP,2e01487d2bb343f58250b8359dbd8790,2023-12-10T00:37:55Z,2,I never realized how much the Zombies vocals sound like OK Go,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:5sXk6DrIULH99SMmXxI7YZ,2e01487d2bb343f58250b8359dbd8790,2023-12-10T00:37:55Z,1,Who wouldn’t do the can-can to this one,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:6CPTW9Cv827CaS25rpRHEE,2e01487d2bb343f58250b8359dbd8790,2023-12-10T00:37:55Z,6,A lil romance movie in a song 💛,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:7JPhyja3I3FB7idfWk7D0M,2e01487d2bb343f58250b8359dbd8790,2023-12-10T00:37:55Z,2,Good guitar chorus,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:0uBlWgXOnk5KeiwgXaaIu3,53954cca040b418fbc8f42043c323187,2023-12-10T00:42:53Z,1,,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:1jyddn36UN4tVsJGtaJfem,53954cca040b418fbc8f42043c323187,2023-12-10T00:42:53Z,2,I saw a video once that talked about this song as a classic example of some harmonic something in the chorus. Evidently it left a big impression on me,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:2FZSckcDZ5s04nkFWbzG9Z,53954cca040b418fbc8f42043c323187,2023-12-10T00:42:53Z,1,Hmm 🤔 I wonder who submitted this one,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:3uiMBldZ07pW0ySHDX5gzE,53954cca040b418fbc8f42043c323187,2023-12-10T00:42:53Z,2,Classic catchy bass line,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:46LI9mnlQ8fJHH47ioBubg,53954cca040b418fbc8f42043c323187,2023-12-10T00:42:53Z,3,,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:5sXk6DrIULH99SMmXxI7YZ,53954cca040b418fbc8f42043c323187,2023-12-10T00:42:53Z,1,,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:6CPTW9Cv827CaS25rpRHEE,53954cca040b418fbc8f42043c323187,2023-12-10T00:42:53Z,2,Good,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:7h77dFR8PQh67a2bOg4Ack,53954cca040b418fbc8f42043c323187,2023-12-10T00:42:53Z,1,Hey who told you you could write something nice and insightful in the comment. Silly jokes only next time,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:7JPhyja3I3FB7idfWk7D0M,53954cca040b418fbc8f42043c323187,2023-12-10T00:42:53Z,2,,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:1jyddn36UN4tVsJGtaJfem,3c4e83d58ab5477bba8d04ae93c4aac4,2023-12-10T04:29:42Z,2,This is a very cute song ,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:2FZSckcDZ5s04nkFWbzG9Z,3c4e83d58ab5477bba8d04ae93c4aac4,2023-12-10T04:29:42Z,3,The thing about The Proclaimers is it's impossible to sing along without adoptig the silliest of Scottish accents. ,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:3uiMBldZ07pW0ySHDX5gzE,3c4e83d58ab5477bba8d04ae93c4aac4,2023-12-10T04:29:42Z,2,Good bass. I've always liked this song and that's coming from a certified Beatles hater. The only problem I have is it sort of overstays it's welcome ,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:46LI9mnlQ8fJHH47ioBubg,3c4e83d58ab5477bba8d04ae93c4aac4,2023-12-10T04:29:42Z,2,Really hard to beat Alison Krauss,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:560OsnDa7tpsK2B0krVlOP,3c4e83d58ab5477bba8d04ae93c4aac4,2023-12-10T04:29:42Z,2,,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:5sXk6DrIULH99SMmXxI7YZ,3c4e83d58ab5477bba8d04ae93c4aac4,2023-12-10T04:29:42Z,1,,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:6CPTW9Cv827CaS25rpRHEE,3c4e83d58ab5477bba8d04ae93c4aac4,2023-12-10T04:29:42Z,1,,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:7h77dFR8PQh67a2bOg4Ack,3c4e83d58ab5477bba8d04ae93c4aac4,2023-12-10T04:29:42Z,2,,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:7JPhyja3I3FB7idfWk7D0M,3c4e83d58ab5477bba8d04ae93c4aac4,2023-12-10T04:29:42Z,0,Someday you and I will see eye to eye on a song. But today is not that day. ,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:0uBlWgXOnk5KeiwgXaaIu3,d4d873667860433b9e0feec8ef6f1b3d,2023-12-11T22:29:13Z,2,Nice. Pleasing on the ears. ,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:1jyddn36UN4tVsJGtaJfem,d4d873667860433b9e0feec8ef6f1b3d,2023-12-11T22:29:13Z,2,I dig this.,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:2FZSckcDZ5s04nkFWbzG9Z,d4d873667860433b9e0feec8ef6f1b3d,2023-12-11T22:29:13Z,4,I like this. ,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:3uiMBldZ07pW0ySHDX5gzE,d4d873667860433b9e0feec8ef6f1b3d,2023-12-11T22:29:13Z,2,I think we should definitely fill the world with silly love songs. ,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:560OsnDa7tpsK2B0krVlOP,d4d873667860433b9e0feec8ef6f1b3d,2023-12-11T22:29:13Z,2,Sweet. ,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:5sXk6DrIULH99SMmXxI7YZ,d4d873667860433b9e0feec8ef6f1b3d,2023-12-11T22:29:13Z,2,Cute. Nice duet. ,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:6CPTW9Cv827CaS25rpRHEE,d4d873667860433b9e0feec8ef6f1b3d,2023-12-11T22:29:13Z,1,Chill in a Paul-Simonish sort of way. ,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:7h77dFR8PQh67a2bOg4Ack,d4d873667860433b9e0feec8ef6f1b3d,2023-12-11T22:29:13Z,0,Wondering about the oyster and the physics of it all. ,17cbbff0ea504815a0fd0c1142b4e967
spotify:track:7JPhyja3I3FB7idfWk7D0M,d4d873667860433b9e0feec8ef6f1b3d,2023-12-11T22:29:13Z,0,"Is ""a luminous"" like a member of the illuminati or what.",17cbbff0ea504815a0fd0c1142b4e967
